junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr20|ITCH:33067594|ITCH:33065576|rev|+	0	0.0	2	0.985433618015	2
chr12|FGD4:32764217|FGD4:32751430|rev|+	0	0.0	1	0.902983553703	1
chr21|TTC3:38519903|TTC3:38480691|rev|+	0	0.0	1	0.90946491303	1
chr5|NDFIP1:141520194|NDFIP1:141515294|rev|+	1	0.761040300334	1	0.906576066626	2
chr2|SLC4A1AP:27890257|SLC4A1AP:27890134|dup|+	0	0.0	1	0.899652952602	1
chr12|DENND5B:31595708|DENND5B:31600703|rev|-	1	0.0688720163151	0	0	1
chr8|RAB2A:61504528|RAB2A:61496766|rev|+	1	0.893947175967	0	0	1
chr5|FAM13B:137320945|FAM13B:137324004|rev|-	0	0.0	3	0.998678911647	3
chr21|PDXK:45163688|PDXK:45153949|rev|+	0	0.0	1	0.866152952051	1
chr11|PICALM:85722072|PICALM:85742653|rev|-	0	0.0	1	0.888403555731	1
chr6|KIF13A:17783876|KIF13A:17788106|rev|-	0	0.0	1	0.909465193892	1
chr6|RREB1:7189555|RREB1:7176887|rev|+	1	0.894893660314	1	0.874634232204	2
chr15|AKAP13:86253876|AKAP13:86207793|rev|+	0	0.0	1	0.906576066626	1
chr15|UACA:70979878|UACA:70991999|rev|-	0	0.0	1	0.738407294248	1
chrX|SMC1A:53430497|SMC1A:53430825|rev|-	2	0.982914069137	0	0	2
chr16|IQCK:19775434|IQCK:19775169|rev|+	1	0.888200861833	0	0	1
chr11|IPO7:9463744|IPO7:9459300|rev|+	1	0.0890123130441	0	0	1
chr7|COA1:43679047|COA1:43680248|rev|-	1	0.666045160529	0	0	1
chr2|TSN:122516382|TSN:122514815|rev|+	0	0.0	1	0.835265759957	1
chr3|MBNL1:152018156|MBNL1:152017193|dup|+	0	0.0	1	0.909465193892	1
chr5|HOMER1:78692645|HOMER1:78752841|rev|-	1	0.761040300334	0	0	1
chrX|DDX26B:134690225|DDX26B:134679347|rev|+	0	0.0	2	0.987953940152	2
chr18|TTC39C:21663045|TTC39C:21644103|rev|+	2	0.946874113299	1	0.888403555731	3
chr3|XRN1:142144063|XRN1:142151735|rev|-	1	0.893818225108	0	0	1
chr7|DGKI:137330217|DGKI:137374748|rev|-	0	0.0	1	0.903603822837	1
chr14|PAPOLA:96991728|PAPOLA:96986391|rev|+	1	0.884560085919	0	0	1
chr7|GTF2IP1:72618644|GTF2IP1:72617462|rev|+	2	2.00209704923e-06	0	0	2
chr15|UBAP1L:65398433|UBAP1L:65398697|dup|-	0	0.0	1	0.786611264872	1
chr1|EVI5:93070863|EVI5:93101893|rev|-	0	0.0	1	0.679321668179	1
chr14|SETD3:99924615|SETD3:99925522|rev|-	0	0.0	1	0.902983553703	1
chr16|SRCAP:30740893|SRCAP:30740286|rev|+	1	0.890867942381	0	0	1
chr15|CHD2:93545547|CHD2:93540186|rev|+	0	0.0	1	0.856783900731	1
chr6|SEC63:108243000|SEC63:108250718|rev|-	1	0.840534658277	0	0	1
chr15|THSD4:71549054|THSD4:71534987|rev|+	0	0.0	1	0.0833769234144	1
chr15|TUBGCP4:43675702|TUBGCP4:43670044|rev|+	1	0.893947621095	1	0.902983553703	2
chr2|COBLL1:165548730|COBLL1:165552343|rev|-	1	0.873611676344	0	0	1
chr15|SEMA4B:90764997|SEMA4B:90760670|rev|+	1	0.890867271227	0	0	1
chr15|TPM1:63354844|TPM1:63353396|rev|+	1	0.00208107182386	0	0	1
chr2|DPYSL5:27163040|DPYSL5:27162898|dup|+	0	0.0	1	0.88894287261	1
chr6|BCLAF1:136599002|BCLAF1:136603825|rev|-	1	0.781902055769	0	0	1
chr2|BIRC6:32658872|BIRC6:32626230|rev|+	0	0.0	1	0.866152952051	1
chr14|ZBTB1:64990120|ZBTB1:64988204|rev|+	1	0.0336623917883	0	0	1
chr22|CHEK2:29091697|CHEK2:29095925|rev|-	0	0.0	1	0.874634232204	1
chr8|SPAG1:101245765|SPAG1:101237400|rev|+	1	0.034996198332	0	0	1
chr17|LYRM9:26220342|KIAA0100:26969096|rev|-	1	0.000281090144212	0	0	1
chr2|CALCRL:188243666|CALCRL:188250358|rev|-	1	0.893947402304	0	0	1
chr19|KDM4B:5082515|KDM4B:5047486|rev|+	1	0.0832935785317	0	0	1
chr16|TERF2:69404385|TERF2:69406258|rev|-	1	0.879760089165	0	0	1
chr16|ATP2C2:84459407|ATP2C2:84455995|rev|+	0	0.0	1	0.906074888853	1
chr1|EIF4G3:21377358|EIF4G3:21437876|rev|-	1	0.757920462687	0	0	1
chr1|RPAP2:92811471|RPAP2:92798947|rev|+	1	0.879760089165	0	0	1
chr8|EFR3A:132958880|EFR3A:132952745|rev|+	0	0.0	2	0.986256665289	2
chr13|B3GALTL:31835219|B3GALTL:31803321|rev|+	0	0.0	1	0.90360371143	1
chr20|CBFA2T2:32211102|CBFA2T2:32207322|rev|+	1	0.894893660314	1	0.906074477864	2
chr14|PCNX:71445365|PCNX:71428942|rev|+	0	0.0	1	0.908537491536	1
chr7|TAX1BP1:27825108|TAX1BP1:27824781|rev|+	1	0.894805110522	0	0	1
chr2|KIDINS220:8910799|KIDINS220:8917022|rev|-	1	0.890867942381	1	0.846518234609	2
chr1|HP1BP3:21097422|HP1BP3:21100103|rev|-	1	0.894430305437	0	0	1
chr7|MLL3:151891093|MLL3:151896544|rev|-	1	0.894804404608	0	0	1
chr16|ZFHX3:72984367|ZFHX3:72994093|rev|-	0	0.0	1	0.8947565868	1
chr6|KPNA5:117013555|KPNA5:117010482|rev|+	4	0.998324542138	3	0.998980806389	7
chr1|SLC19A2:169446392|SLC19A2:169446995|dup|-	0	0.0	1	0.882231769255	1
chr16|SLC9A3R2:2087601|BAIAP3:1392527|rev|+	0	0.0	1	7.05561301772e-05	1
chr10|SHOC2:112745523|SHOC2:112723882|rev|+	1	0.800766425047	0	0	1
chr16|ATF7IP2:10567846|ATF7IP2:10513437|rev|+	0	0.0	1	0.908211758358	1
chr13|RNASEH2B:51523641|RNASEH2B:51501542|rev|+	1	0.879760089165	1	0.908815762117	2
chr5|GUSBP1:21497305|GUSBP1:21491429|rev|+	1	5.46765231899e-05	0	0	1
